retroID,Y,team,W,L,G,GS,IP,IP_Start,SO,BAA,ERA,WHIP,K9,HR9,K/BB
bassa001,2012,SDN,2,8,24,15,97.0,6.466666666666666,80,0.243,4.73,1.3298969072164948,7.422680412371134,0.9278350515463918,2.051282051282051
blact001,2012,OAK,6,4,24,15,102.66666666666667,6.844444444444445,69,0.23800000000000002,3.86,1.2077922077922079,6.048701298701299,0.8766233766233765,2.3
chenw001,2012,BAL,12,11,32,32,192.66666666666666,6.020833333333333,154,0.25,4.02,1.2871972318339102,7.193771626297577,1.3546712802768166,2.7017543859649122
chenw001,2013,BAL,7,7,23,23,137.0,5.956521739130435,104,0.272,4.07,1.3357664233576643,6.832116788321168,1.116788321167883,2.6666666666666665
chenw001,2014,BAL,16,6,31,31,185.66666666666666,5.989247311827957,136,0.266,3.54,1.244165170556553,6.59245960502693,1.1149012567324956,3.8857142857142857
chenw001,2015,BAL,11,8,31,31,191.33333333333334,6.172043010752688,153,0.262,3.34,1.2439024390243902,7.196864111498257,1.3170731707317074,3.731707317073171
chenw001,2016,MIA,5,5,22,22,123.33333333333333,5.6060606060606055,100,0.276,4.96,1.3054054054054054,7.297297297297297,1.6054054054054054,4.166666666666667
chenw001,2018,MIA,6,12,26,26,133.33333333333334,5.128205128205129,111,0.256,4.79,1.3425,7.492500000000001,1.2825,2.3617021276595747
cobba001,2012,TBA,11,9,23,23,136.33333333333334,5.9275362318840585,106,0.254,4.03,1.312958435207824,6.997555012224938,0.726161369193154,2.65
cobba001,2013,TBA,11,3,22,22,143.33333333333334,6.515151515151516,134,0.228,2.76,1.172093023255814,8.413953488372094,0.8162790697674418,2.977777777777778
cobba001,2014,TBA,10,9,27,27,166.33333333333334,6.160493827160494,149,0.231,2.87,1.1963927855711423,8.062124248496994,0.5951903807615231,3.1702127659574466
cobba001,2017,TBA,12,10,29,29,179.33333333333334,6.183908045977012,128,0.254,3.66,1.254646840148699,6.423791821561338,1.104089219330855,2.909090909090909
cobba001,2018,BAL,5,15,28,28,152.33333333333334,5.440476190476191,102,0.284,4.9,1.437636761487965,6.0262582056892775,1.4179431072210065,2.372093023255814
corbp001,2012,ARI,6,8,22,17,107.0,6.294117647058823,86,0.28,4.54,1.3644859813084111,7.233644859813084,1.1775700934579438,3.44
corbp001,2013,ARI,14,8,32,32,208.33333333333334,6.510416666666667,178,0.24,3.41,1.2096,7.6895999999999995,0.8208,3.2962962962962963
corbp001,2015,ARI,6,5,16,16,85.0,5.3125,78,0.272,3.6,1.2941176470588236,8.258823529411766,0.9529411764705882,4.588235294117647
corbp001,2016,ARI,5,13,36,24,155.66666666666666,6.486111111111111,131,0.28600000000000003,5.15,1.5931477516059958,7.573875802997859,1.3875802997858673,1.9848484848484849
corbp001,2017,ARI,14,13,33,32,189.66666666666666,5.927083333333333,178,0.276,4.03,1.4340949033391914,8.44639718804921,1.2337434094903341,2.918032786885246
corbp001,2018,ARI,11,7,33,33,200.0,6.060606060606061,246,0.218,3.15,1.075,11.069999999999999,0.675,5.125
corbp001,2019,WAS,14,7,33,33,202.0,6.121212121212121,238,0.22699999999999998,3.25,1.198019801980198,10.603960396039604,1.0693069306930694,3.4
darvy001,2012,TEX,16,9,29,29,191.33333333333334,6.597701149425287,221,0.22,3.9,1.3327526132404182,10.395470383275262,0.6585365853658537,2.4831460674157304
darvy001,2013,TEX,13,9,32,32,209.66666666666666,6.552083333333333,277,0.19399999999999998,2.83,1.1112877583465819,11.890302066772655,1.1160572337042924,3.4625
darvy001,2014,TEX,10,7,22,22,144.33333333333334,6.560606060606061,182,0.24100000000000002,3.06,1.2748267898383372,11.348729792147806,0.8106235565819861,3.7142857142857144
darvy001,2016,TEX,7,5,17,17,100.33333333333333,5.901960784313726,132,0.214,3.41,1.1461794019933556,11.840531561461793,1.0764119601328903,4.258064516129032
darvy001,2017,TEX,6,9,22,22,137.0,6.2272727272727275,148,0.225,4.01,1.2043795620437956,9.722627737226277,1.3138686131386863,3.2888888888888888
darvy001,2019,CHN,6,8,31,31,178.66666666666666,5.763440860215053,229,0.213,3.98,1.1585820895522387,11.53544776119403,1.662313432835821,4.089285714285714
dedus001,2012,MIN,6,5,15,15,79.0,5.266666666666667,57,0.24100000000000002,4.44,1.6075949367088609,6.493670886075949,1.1392405063291138,1.0754716981132075
dedus001,2013,MIN,8,8,18,18,108.0,6.0,67,0.259,3.83,1.4351851851851851,5.583333333333333,0.5833333333333333,1.6341463414634145
delgr001,2012,ATL,4,9,18,17,92.66666666666667,5.450980392156862,76,0.256,4.37,1.4568345323741005,7.381294964028777,0.7769784172661871,1.8095238095238095
delgr001,2013,ARI,5,7,20,19,116.33333333333333,6.12280701754386,79,0.264,4.26,1.2034383954154726,6.111747851002865,1.856733524355301,3.4347826086956523
devrc001,2012,MIN,5,5,17,16,87.66666666666667,5.479166666666667,58,0.252,4.11,1.2547528517110267,5.9543726235741445,1.6425855513307985,3.2222222222222223
diams001,2012,MIN,12,9,27,27,173.0,6.407407407407407,90,0.27399999999999997,3.54,1.2658959537572254,4.682080924855491,0.884393063583815,2.903225806451613
diams001,2013,MIN,6,13,24,24,131.0,5.458333333333333,52,0.306,5.43,1.5267175572519083,3.5725190839694654,1.4427480916030535,1.4444444444444444
doubf001,2012,BOS,11,10,29,29,161.0,5.551724137931035,167,0.259,4.86,1.4782608695652175,9.335403726708075,1.341614906832298,2.352112676056338
doubf001,2013,BOS,11,6,29,27,162.33333333333334,6.012345679012346,139,0.261,4.32,1.459958932238193,7.706365503080082,0.7207392197125256,1.9577464788732395
estrm001,2012,MIL,5,7,29,23,138.33333333333334,6.0144927536231885,143,0.247,3.64,1.1421686746987951,9.303614457831324,1.1710843373493975,4.931034482758621
estrm001,2013,MIL,7,4,21,21,128.0,6.095238095238095,118,0.22899999999999998,3.87,1.09375,8.296875,1.3359375,4.068965517241379
estrm001,2014,MIL,7,6,39,18,150.66666666666666,8.37037037037037,127,0.24100000000000002,4.36,1.2212389380530975,7.586283185840708,1.7323008849557522,2.8863636363636362
estrm001,2015,TOR,13,8,34,28,181.0,6.464285714285714,131,0.203,3.13,1.0718232044198894,6.513812154696132,1.1933701657458564,2.381818181818182
estrm001,2016,TOR,9,9,29,29,176.0,6.06896551724138,165,0.203,3.48,1.1420454545454546,8.4375,1.1761363636363638,2.5384615384615383
estrm001,2017,TOR,10,9,33,33,186.0,5.636363636363637,176,0.256,4.98,1.39247311827957,8.516129032258064,1.5,2.4788732394366195
estrm001,2018,TOR,7,14,28,28,143.66666666666666,5.1309523809523805,103,0.27399999999999997,5.64,1.4408352668213458,6.452436194895592,1.8167053364269141,2.06
fierm001,2012,MIL,9,10,23,22,127.66666666666667,5.803030303030304,135,0.254,3.74,1.276762402088773,9.516971279373367,0.845953002610966,3.75
fierm001,2015,MIL,5,9,21,21,118.0,5.6190476190476195,121,0.259,3.89,1.3983050847457625,9.228813559322035,1.0677966101694916,2.813953488372093
fierm001,2016,HOU,11,8,31,30,168.66666666666666,5.622222222222223,134,0.28,4.48,1.399209486166008,7.150197628458499,1.3873517786561265,3.1904761904761907
fierm001,2017,HOU,8,10,29,28,153.33333333333334,5.476190476190475,146,0.266,5.22,1.5130434782608695,8.569565217391304,1.8782608695652174,2.3548387096774195
fierm001,2018,DET,7,6,21,21,119.0,5.666666666666667,87,0.258,3.48,1.2773109243697478,6.579831932773109,1.5126050420168067,3.3461538461538463
fierm001,2019,OAK,15,4,33,33,184.66666666666666,5.595959595959596,126,0.243,3.9,1.2346570397111913,6.140794223826715,1.4620938628158844,2.3773584905660377
friec001,2012,COL,5,8,16,16,84.66666666666667,5.291666666666667,74,0.303,6.17,1.5826771653543306,7.866141732283464,1.4881889763779528,2.466666666666667
friec001,2016,SDN,5,12,24,23,129.33333333333334,5.6231884057971016,100,0.259,4.8,1.4304123711340206,6.958762886597937,0.904639175257732,1.9230769230769231
gomej002,2012,CLE,5,8,20,17,90.66666666666667,5.333333333333333,47,0.273,5.96,1.4669117647058822,4.665441176470588,1.4889705882352942,1.3823529411764706
gonzm003,2012,BAL,9,4,18,15,105.33333333333333,7.022222222222222,77,0.235,3.25,1.2531645569620253,6.579113924050633,1.110759493670886,2.2
gonzm003,2013,BAL,11,8,30,28,171.33333333333334,6.1190476190476195,120,0.243,3.78,1.2431906614785992,6.303501945525292,1.2607003891050583,2.2641509433962264
gonzm003,2014,BAL,10,9,27,26,159.0,6.115384615384616,111,0.255,3.23,1.3459119496855345,6.283018867924528,1.4150943396226414,2.176470588235294
gonzm003,2015,BAL,9,12,26,26,144.66666666666666,5.564102564102565,109,0.27,4.91,1.4516129032258065,6.781105990783411,1.4930875576036868,2.1372549019607843
gonzm003,2016,CHA,5,8,24,23,135.0,5.869565217391305,95,0.254,3.73,1.2814814814814814,6.333333333333333,0.7333333333333333,2.7142857142857144
gonzm003,2017,CHA,7,10,22,22,133.66666666666666,6.075757575757575,85,0.273,4.31,1.4663341645885286,5.723192019950125,1.0773067331670823,1.8085106382978724
grifa002,2012,OAK,7,1,15,15,82.33333333333333,5.488888888888888,64,0.23600000000000002,3.06,1.1417004048582995,6.995951417004049,1.0931174089068827,3.3684210526315788
grifa002,2013,OAK,14,10,32,32,200.0,6.25,171,0.226,3.83,1.145,7.694999999999999,1.6199999999999999,3.1666666666666665
grifa002,2016,TEX,7,4,23,23,119.0,5.173913043478261,107,0.256,5.07,1.4201680672268906,8.092436974789916,2.1176470588235294,2.3260869565217392
grifa002,2017,TEX,6,6,18,15,77.33333333333333,5.155555555555556,61,0.253,5.94,1.4224137931034484,7.099137931034483,2.327586206896552,2.1785714285714284
harrl002,2012,HOU,11,11,32,32,193.66666666666666,6.052083333333333,140,0.253,3.76,1.3631669535283994,6.506024096385542,0.6041308089500861,1.794871794871795
harrl002,2013,HOU,6,17,36,22,153.66666666666666,6.984848484848484,89,0.289,5.86,1.7440347071583515,5.212581344902387,1.1713665943600868,1.0113636363636365
hefnj001,2012,NYN,4,7,26,13,93.66666666666667,7.205128205128205,62,0.287,5.09,1.387900355871886,5.957295373665481,0.8647686832740213,3.4444444444444446
hefnj001,2013,NYN,4,8,24,23,130.66666666666666,5.681159420289855,99,0.26,4.34,1.3316326530612246,6.818877551020408,1.3775510204081634,2.675675675675676
hendl001,2012,MIN,1,8,16,16,85.33333333333333,5.333333333333333,50,0.305,5.59,1.59375,5.2734375,1.79296875,1.9230769230769231
iwakh001,2012,SEA,9,5,30,16,125.33333333333333,7.833333333333333,101,0.248,3.16,1.300531914893617,7.252659574468085,1.2207446808510638,2.3488372093023258
iwakh001,2013,SEA,14,6,33,33,219.66666666666666,6.656565656565657,185,0.22,2.66,1.015174506828528,7.579666160849773,1.024279210925645,4.404761904761905
iwakh001,2014,SEA,15,9,28,28,179.0,6.392857142857142,154,0.244,3.52,1.0614525139664805,7.743016759776536,1.005586592178771,7.333333333333333
iwakh001,2015,SEA,9,5,20,20,129.66666666666666,6.483333333333333,111,0.24,3.54,1.0719794344473006,7.704370179948586,1.249357326478149,5.285714285714286
iwakh001,2016,SEA,16,12,33,33,199.0,6.03030303030303,147,0.282,4.12,1.3517587939698492,6.648241206030151,1.2663316582914572,3.1956521739130435
kellj001,2012,SLN,5,7,24,16,107.0,6.6875,75,0.271,3.53,1.411214953271028,6.308411214953271,0.8411214953271028,2.0833333333333335
kellj001,2013,SLN,10,5,37,15,124.0,8.266666666666667,79,0.259,2.69,1.3951612903225805,5.733870967741936,0.7258064516129032,1.7954545454545454
kellj001,2015,BOS,10,6,25,25,134.33333333333334,5.373333333333334,110,0.276,4.82,1.488833746898263,7.3697270471464025,1.0049627791563274,2.2448979591836733
keucd001,2012,HOU,3,8,16,16,85.33333333333333,5.333333333333333,38,0.28600000000000003,5.27,1.55859375,4.0078125,1.4765625,0.9743589743589743
keucd001,2013,HOU,6,10,31,22,153.66666666666666,6.984848484848484,123,0.297,5.15,1.5683297180043385,7.203904555314533,1.1713665943600868,2.3653846153846154
keucd001,2014,HOU,12,9,29,29,200.0,6.8965517241379315,146,0.252,2.93,1.21,6.57,0.495,3.0416666666666665
keucd001,2015,HOU,20,8,33,33,232.0,7.03030303030303,216,0.217,2.48,1.0258620689655173,8.379310344827587,0.6594827586206897,4.235294117647059
keucd001,2016,HOU,9,12,26,26,168.0,6.461538461538461,144,0.259,4.55,1.2976190476190477,7.7142857142857135,1.0714285714285714,3.0
keucd001,2017,HOU,14,5,23,23,145.66666666666666,6.333333333333333,125,0.218,2.9,1.1327231121281465,7.723112128146454,0.9267734553775744,2.6595744680851063
keucd001,2018,HOU,12,11,34,34,204.66666666666666,6.019607843137255,153,0.263,3.74,1.3241042345276872,6.728013029315961,0.7915309446254072,2.6379310344827585
keucd001,2019,ATL,8,8,19,19,112.66666666666667,5.929824561403509,91,0.265,3.75,1.4467455621301775,7.269230769230769,1.2781065088757395,2.3333333333333335
lynnl001,2012,SLN,18,7,35,29,176.0,6.06896551724138,180,0.253,3.78,1.375,9.204545454545453,0.8181818181818182,2.8125
lynnl001,2013,SLN,15,10,33,33,201.66666666666666,6.111111111111111,198,0.252,3.97,1.368595041322314,8.836363636363636,0.6247933884297521,2.6052631578947367
lynnl001,2014,SLN,15,10,33,33,203.66666666666666,6.171717171717172,181,0.23800000000000002,2.74,1.2962356792144025,7.998363338788871,0.5744680851063829,2.513888888888889
lynnl001,2015,SLN,12,11,31,31,175.33333333333334,5.655913978494624,167,0.258,3.03,1.397338403041825,8.572243346007605,0.6673003802281369,2.4558823529411766
lynnl001,2017,SLN,11,8,33,33,186.33333333333334,5.646464646464646,153,0.223,3.43,1.2826475849731664,7.389982110912344,1.3041144901610018,1.9615384615384615
lynnl001,2018,MIN,7,8,20,20,102.33333333333333,5.116666666666666,100,0.263,5.1,1.6905537459283388,8.794788273615634,1.055374592833876,1.6129032258064515
lynnl001,2019,TEX,16,11,33,33,208.33333333333334,6.313131313131312,246,0.243,3.67,1.2576,10.6272,0.9071999999999999,4.169491525423729
mcalz001,2012,CLE,6,8,22,22,125.33333333333333,5.696969696969696,110,0.268,4.24,1.372340425531915,7.8989361702127665,1.3643617021276595,2.8947368421052633
mcalz001,2013,CLE,9,9,24,24,134.33333333333334,5.597222222222222,101,0.257,3.75,1.4069478908188584,6.766749379652605,0.8709677419354839,2.061224489795918
mcalz001,2014,CLE,4,7,22,15,86.0,5.733333333333333,74,0.28,5.23,1.4418604651162792,7.744186046511628,0.7325581395348837,2.642857142857143
mendl001,2012,KCA,8,10,30,25,166.0,6.640000000000001,104,0.278,4.23,1.4819277108433735,5.63855421686747,0.8132530120481928,1.7627118644067796
mendl001,2013,KCA,2,6,22,15,94.0,6.266666666666667,54,0.289,5.36,1.6170212765957448,5.170212765957447,0.9574468085106383,1.255813953488372
milew001,2012,ARI,16,11,32,29,194.66666666666666,6.712643678160919,144,0.255,3.33,1.191780821917808,6.657534246575342,0.6472602739726027,3.891891891891892
milew001,2013,ARI,10,10,33,33,202.66666666666666,6.141414141414142,147,0.261,3.55,1.337171052631579,6.527960526315789,0.9325657894736843,2.227272727272727
milew001,2014,ARI,8,12,33,33,201.33333333333334,6.101010101010101,183,0.26899999999999996,4.34,1.4205298013245033,8.18046357615894,1.0281456953642385,2.44
milew001,2015,BOS,11,11,32,32,193.66666666666666,6.052083333333333,147,0.265,4.46,1.3889845094664373,6.831325301204819,0.7900172117039587,2.296875
milew001,2016,SEA,7,8,19,19,112.0,5.894736842105264,82,0.27399999999999997,4.98,1.375,6.589285714285714,1.4464285714285714,2.411764705882353
milew001,2017,BAL,8,15,32,32,157.33333333333334,4.916666666666667,142,0.287,5.61,1.7542372881355932,8.122881355932202,1.4300847457627117,1.5268817204301075
milew001,2018,MIL,5,2,16,16,80.66666666666667,5.041666666666667,50,0.237,2.57,1.2768595041322315,5.578512396694215,0.3347107438016529,1.8518518518518519
milew001,2019,HOU,14,6,33,33,167.33333333333334,5.070707070707071,140,0.254,3.98,1.3745019920318724,7.529880478087649,1.2370517928286853,2.2950819672131146
milot001,2012,OAK,13,10,31,31,190.0,6.129032258064516,137,0.278,3.74,1.3,6.489473684210526,1.1368421052631579,3.8055555555555554
milot001,2013,OAK,12,9,28,26,156.33333333333334,6.012820512820514,126,0.258,4.14,1.2857142857142856,7.253731343283582,1.439232409381663,3.230769230769231
milot001,2014,OAK,6,3,16,16,96.33333333333333,6.020833333333333,61,0.245,3.55,1.2560553633217992,5.698961937716263,1.121107266435986,2.3461538461538463
milot001,2015,MIN,9,5,24,23,128.66666666666666,5.5942028985507255,91,0.26,3.92,1.2823834196891193,6.365284974093265,1.189119170984456,2.5277777777777777
moorm003,2012,TBA,11,11,31,31,177.33333333333334,5.720430107526881,175,0.23800000000000002,3.81,1.387218045112782,8.881578947368421,0.9135338345864661,2.1604938271604937
moorm003,2013,TBA,17,4,27,27,150.33333333333334,5.567901234567901,143,0.21600000000000003,3.29,1.3237250554323725,8.560975609756097,0.8381374722838137,1.881578947368421
moorm003,2016,TBA,7,7,21,21,130.0,6.190476190476191,109,0.251,4.08,1.3076923076923077,7.546153846153846,1.3846153846153846,2.725
moorm003,2017,SFN,6,15,32,31,174.33333333333334,5.623655913978495,148,0.28300000000000003,5.52,1.5717017208413002,7.640535372848948,1.3938814531548758,2.208955223880597
noesh001,2012,SEA,2,12,22,18,106.66666666666667,5.9259259259259265,68,0.266,5.82,1.3875000000000002,5.7375,1.771875,1.7435897435897436
noesh001,2014,CHA,8,11,28,27,166.0,6.148148148148148,117,0.264,4.39,1.3433734939759037,6.343373493975903,1.463855421686747,2.1666666666666665
parkj001,2012,OAK,13,8,29,29,181.33333333333334,6.25287356321839,140,0.248,3.47,1.2794117647058822,6.948529411764705,0.5459558823529412,2.2222222222222223
parkj001,2013,OAK,12,8,32,32,197.0,6.15625,134,0.242,3.97,1.2588832487309645,6.121827411167512,1.1421319796954315,2.126984126984127
pomed001,2012,COL,2,9,22,22,96.66666666666667,4.393939393939394,83,0.261,4.93,1.5206896551724138,7.727586206896552,1.303448275862069,1.8043478260869565
pomed001,2016,SDN,8,7,17,17,102.0,6.0,115,0.184,2.47,1.0686274509803921,10.147058823529411,0.7058823529411765,2.8048780487804876
pomed001,2016,BOS,3,5,14,13,68.66666666666667,5.282051282051282,71,0.262,4.59,1.3689320388349515,9.305825242718447,1.8349514563106795,2.9583333333333335
pomed001,2017,BOS,17,6,32,32,173.66666666666666,5.427083333333333,174,0.252,3.32,1.3761996161228407,9.017274472168905,0.9846449136276392,2.5217391304347827
pomed001,2019,SFN,2,9,21,17,77.66666666666667,4.568627450980392,92,0.285,5.68,1.6609442060085837,10.660944206008583,1.9699570815450644,2.5555555555555554
quinj001,2012,CHA,6,6,25,22,136.33333333333334,6.196969696969696,81,0.275,3.76,1.371638141809291,5.34718826405868,0.9242053789731051,1.9285714285714286
quinj001,2013,CHA,9,7,33,33,200.0,6.060606060606061,164,0.247,3.51,1.2449999999999999,7.38,1.035,2.9285714285714284
quinj001,2014,CHA,9,11,32,32,200.33333333333334,6.260416666666667,178,0.257,3.32,1.2529118136439268,7.996672212978369,0.4492512479201331,3.423076923076923
quinj001,2015,CHA,9,10,32,32,206.33333333333334,6.447916666666667,177,0.272,3.36,1.308562197092084,7.720516962843295,0.6978998384491115,4.0227272727272725
quinj001,2016,CHA,13,12,32,32,208.0,6.5,181,0.24600000000000002,3.2,1.1826923076923077,7.83173076923077,0.9519230769230769,3.62
quinj001,2017,CHA,4,8,18,18,104.33333333333333,5.796296296296297,109,0.24600000000000002,4.49,1.3418530351437699,9.402555910543132,1.207667731629393,2.725
quinj001,2017,CHN,7,3,14,14,84.33333333333333,6.023809523809525,98,0.228,3.74,1.197628458498024,10.458498023715414,0.9604743083003954,4.666666666666667
quinj001,2018,CHN,13,11,32,32,174.33333333333334,5.447916666666667,158,0.24600000000000002,4.03,1.3365200764818355,8.156787762906308,1.2906309751434033,2.323529411764706
quinj001,2019,CHN,13,9,32,31,171.0,5.516129032258064,152,0.282,4.68,1.3976608187134503,8.0,1.0526315789473684,3.3043478260869565
rosst001,2012,OAK,2,11,18,13,73.33333333333333,5.641025641025641,46,0.327,6.5,1.8818181818181818,5.6454545454545455,0.859090909090909,1.2432432432432432
rosst001,2013,SDN,3,8,35,16,125.0,7.8125,119,0.225,3.17,1.208,8.568000000000001,0.576,2.7045454545454546
rosst001,2014,SDN,13,14,31,31,195.66666666666666,6.311827956989247,195,0.23,2.81,1.2572402044293014,8.969335604770016,0.5979557069846678,2.7083333333333335
rosst001,2015,SDN,10,12,33,33,196.0,5.939393939393939,212,0.237,3.26,1.346938775510204,9.73469387755102,0.413265306122449,2.5238095238095237
rosst001,2018,SDN,6,9,22,22,123.33333333333333,5.6060606060606055,107,0.24,4.45,1.3864864864864865,7.808108108108108,1.1675675675675676,2.0576923076923075
salec001,2012,CHA,17,8,30,29,192.0,6.620689655172414,192,0.235,3.05,1.1666666666666667,9.0,0.890625,3.764705882352941
salec001,2013,CHA,11,14,30,30,214.33333333333334,7.144444444444445,226,0.23,3.07,1.1384136858475893,9.489891135303266,0.9657853810264386,4.913043478260869
salec001,2014,CHA,12,4,26,26,174.0,6.6923076923076925,208,0.205,2.17,1.028735632183908,10.758620689655173,0.6724137931034483,5.333333333333333
salec001,2015,CHA,13,11,31,31,208.66666666666666,6.731182795698925,274,0.233,3.41,1.1501597444089455,11.817891373801917,0.9920127795527156,6.523809523809524
salec001,2016,CHA,17,10,32,32,226.66666666666666,7.083333333333333,233,0.22699999999999998,3.34,1.111764705882353,9.251470588235295,1.0720588235294117,5.177777777777778
salec001,2017,BOS,17,8,32,32,214.33333333333334,6.697916666666667,308,0.20800000000000002,2.9,1.0077760497667185,12.933125972006222,1.0077760497667185,7.162790697674419
salec001,2018,BOS,12,4,27,27,158.0,5.851851851851852,237,0.18100000000000002,2.11,0.949367088607595,13.5,0.6265822784810127,6.970588235294118
salec001,2019,BOS,6,11,25,25,147.33333333333334,5.8933333333333335,218,0.221,4.4,1.1742081447963801,13.316742081447964,1.4660633484162897,5.891891891891892
samaj001,2012,CHN,9,13,28,28,174.66666666666666,6.238095238095238,180,0.24,3.81,1.2423664122137406,9.274809160305344,1.0305343511450382,3.2142857142857144
samaj001,2013,CHN,8,13,33,33,213.66666666666666,6.474747474747475,214,0.255,4.34,1.3853354134165368,9.014040561622465,1.0530421216848673,2.7435897435897436
samaj001,2014,CHN,2,7,17,17,108.0,6.352941176470588,103,0.245,2.83,1.259259259259259,8.583333333333334,0.5833333333333333,3.3225806451612905
samaj001,2014,OAK,5,6,16,16,111.66666666666667,6.979166666666667,99,0.22399999999999998,3.14,0.9671641791044776,7.979104477611941,1.0477611940298508,8.25
samaj001,2015,CHA,11,13,32,32,214.0,6.6875,163,0.273,4.96,1.3504672897196262,6.855140186915887,1.219626168224299,3.326530612244898
samaj001,2016,SFN,12,11,32,32,203.33333333333334,6.354166666666667,167,0.249,3.81,1.2049180327868854,7.391803278688524,1.0622950819672132,3.0925925925925926
samaj001,2017,SFN,9,15,32,32,207.66666666666666,6.489583333333333,205,0.255,4.42,1.1653290529695024,8.884430176565008,1.3001605136436598,6.40625
samaj001,2019,SFN,11,12,32,32,181.33333333333334,5.666666666666667,140,0.225,3.52,1.1415441176470589,6.948529411764705,1.3897058823529411,2.857142857142857
smitw002,2012,KCA,6,9,16,16,89.66666666666667,5.604166666666667,59,0.313,5.32,1.6171003717472119,5.921933085501859,1.2044609665427508,1.7878787878787878
smyld001,2012,DET,4,3,23,18,99.33333333333333,5.518518518518519,94,0.247,3.99,1.2885906040268456,8.516778523489933,1.087248322147651,2.8484848484848486
smyld001,2014,DET,6,9,21,18,105.33333333333333,5.851851851851852,89,0.271,3.93,1.3575949367088609,7.6044303797468356,1.1962025316455696,2.870967741935484
smyld001,2016,TBA,7,12,30,30,175.33333333333334,5.844444444444445,167,0.259,4.88,1.2832699619771863,8.572243346007605,1.6425855513307985,3.4081632653061225
stras001,2012,WAS,15,6,28,28,159.33333333333334,5.690476190476191,197,0.23,3.16,1.1799163179916319,11.127615062761507,0.8472803347280334,4.104166666666667
stras001,2013,WAS,8,9,30,30,183.0,6.1000000000000005,191,0.207,3.0,1.1147540983606559,9.39344262295082,0.7868852459016393,3.4107142857142856
stras001,2014,WAS,14,11,34,34,215.0,6.323529411764706,242,0.245,3.14,1.144186046511628,10.130232558139536,0.9627906976744186,5.627906976744186
stras001,2015,WAS,11,7,23,23,127.33333333333333,5.536231884057972,155,0.23600000000000002,3.46,1.130890052356021,10.955497382198953,0.9895287958115182,5.961538461538462
stras001,2016,WAS,15,4,24,24,147.66666666666666,6.152777777777778,183,0.218,3.6,1.1173814898419865,11.153498871331829,0.9142212189616253,4.159090909090909
stras001,2017,WAS,15,4,28,28,175.33333333333334,6.261904761904762,204,0.204,2.52,1.0551330798479088,10.47148288973384,0.6673003802281369,4.340425531914893
stras001,2018,WAS,10,7,22,22,130.0,5.909090909090909,156,0.24,3.74,1.2615384615384615,10.8,1.2461538461538462,4.105263157894737
stras001,2019,WAS,18,6,33,33,209.0,6.333333333333333,251,0.21,3.32,1.0861244019138756,10.808612440191387,1.0334928229665072,4.482142857142857
stule002,2012,SDN,8,3,18,14,92.33333333333333,6.595238095238095,51,0.249,2.92,1.1913357400722022,4.971119133574008,0.6823104693140793,2.217391304347826
stule002,2013,SDN,11,13,33,33,203.66666666666666,6.171717171717172,131,0.27399999999999997,3.93,1.281505728314239,5.788870703764321,0.795417348608838,3.275
stule002,2014,SDN,8,17,32,32,176.0,5.5,111,0.28300000000000003,4.3,1.3977272727272727,5.676136363636364,1.3295454545454546,2.466666666666667
whita001,2012,COL,2,9,23,20,98.0,4.8999999999999995,64,0.28800000000000003,5.51,1.7346938775510203,5.877551020408163,1.1938775510204083,1.2549019607843137
archc001,2013,TBA,9,7,23,23,128.66666666666666,5.5942028985507255,101,0.226,3.22,1.189119170984456,7.064766839378238,1.049222797927461,2.6578947368421053
archc001,2014,TBA,10,9,32,32,194.66666666666666,6.083333333333333,173,0.243,3.33,1.3202054794520548,7.998287671232877,0.5547945205479452,2.4027777777777777
archc001,2015,TBA,12,13,34,34,212.0,6.235294117647059,252,0.22,3.23,1.150943396226415,10.69811320754717,0.8066037735849056,3.8181818181818183
archc001,2016,TBA,9,19,33,33,201.33333333333334,6.101010101010101,233,0.23800000000000002,4.02,1.2566225165562912,10.415562913907285,1.3410596026490065,3.4776119402985075
archc001,2017,TBA,10,12,34,34,201.0,5.911764705882352,249,0.24600000000000002,4.07,1.2835820895522387,11.149253731343284,1.208955223880597,4.15
archc001,2018,TBA,3,5,17,17,96.0,5.647058823529412,102,0.271,4.31,1.4270833333333333,9.5625,1.03125,3.2903225806451615
archc001,2019,PIT,3,9,23,23,119.66666666666667,5.202898550724638,143,0.249,5.19,1.4456824512534818,10.754874651810585,1.8802228412256268,2.6
axeld001,2013,CHA,4,11,30,20,128.33333333333334,6.416666666666667,73,0.318,5.68,1.690909090909091,5.119480519480519,1.683116883116883,1.697674418604651
casha001,2013,SDN,10,9,31,26,175.0,6.730769230769231,128,0.233,3.09,1.1542857142857144,6.582857142857143,0.6171428571428571,2.723404255319149
casha001,2014,SDN,5,7,19,19,123.33333333333333,6.491228070175438,93,0.235,2.55,1.135135135135135,6.786486486486486,0.5108108108108108,3.206896551724138
casha001,2015,SDN,6,16,31,31,184.66666666666666,5.956989247311828,165,0.27899999999999997,4.34,1.4729241877256318,8.041516245487365,0.9259927797833936,2.5
casha001,2016,SDN,4,7,16,16,79.33333333333333,4.958333333333333,67,0.264,4.76,1.4621848739495797,7.600840336134453,1.4747899159663866,2.2333333333333334
casha001,2017,TEX,11,11,28,28,166.66666666666666,5.9523809523809526,86,0.25,3.4,1.374,4.643999999999999,0.8099999999999999,1.34375
